name,brand,price,img,id,features,place,year,age,outcome
Toyota Camry 2.5G - 2013,Toyota,26372.0,https://bonbanh.com.vn/uploads/users/40409/car/3510967/s_1604886544.jpg,Mã: 3510967,"Toyota Camry 2.5 G đời 2013 chạy ít,
Trang bị đầy đủ tiện ích với cảm biến lùi, điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da kem xịn,...",Hà Nội,2013,49,31241.0
Toyota Camry 2.5G - 2013,Toyota,26372.0,https://bonbanh.com.vn/uploads/users/40409/car/3510967/s_1604886544.jpg,Mã: 3510967,"Toyota Camry 2.5 G đời 2013 chạy ít,
Trang bị đầy đủ tiện ích với cảm biến lùi, điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da kem xịn,...",Hà Nội,2013,34,30185.0
Toyota Camry 2.5G - 2013,Toyota,26372.0,https://bonbanh.com.vn/uploads/users/40409/car/3510967/s_1604886544.jpg,Mã: 3510967,"Toyota Camry 2.5 G đời 2013 chạy ít,
Trang bị đầy đủ tiện ích với cảm biến lùi, điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da kem xịn,...",Hà Nội,2013,26,30246.0
Toyota Camry 2.5G - 2013,Toyota,26372.0,https://bonbanh.com.vn/uploads/users/40409/car/3510967/s_1604886544.jpg,Mã: 3510967,"Toyota Camry 2.5 G đời 2013 chạy ít,
Trang bị đầy đủ tiện ích với cảm biến lùi, điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da kem xịn,...",Hà Nội,2013,24,30761.0
Toyota Camry 2.5G - 2013,Toyota,26372.0,https://bonbanh.com.vn/uploads/users/40409/car/3510967/s_1604886544.jpg,Mã: 3510967,"Toyota Camry 2.5 G đời 2013 chạy ít,
Trang bị đầy đủ tiện ích với cảm biến lùi, điều hòa lạnh sâu, vô lăng tích hợp các phím chức năng, ghế da kem xịn,...",Hà Nội,2013,45,29859.0
Toyota Corolla altis 1.8G MT - 2011,Toyota,16774.0,https://bonbanh.com.vn/uploads/users/173037/car/3521425/s_1605413934.318.jpeg,Mã: 3521425,"Bán corolla Altist11 màu đen, một chủ đi từ mới nội thất kem. Đã lắp thêm màn hình, ghế da, dán film cách nhiệt, Sơn zin còn 80%. Cảm kết xe không đâm đụng, không ngập nước ...",Hà Nội,2011,26,19058.0
Toyota Corolla altis 1.8G MT - 2011,Toyota,16774.0,https://bonbanh.com.vn/uploads/users/173037/car/3521425/s_1605413934.318.jpeg,Mã: 3521425,"Bán corolla Altist11 màu đen, một chủ đi từ mới nội thất kem. Đã lắp thêm màn hình, ghế da, dán film cách nhiệt, Sơn zin còn 80%. Cảm kết xe không đâm đụng, không ngập nước ...",Hà Nội,2011,26,18036.0
Toyota Corolla altis 1.8G MT - 2011,Toyota,16774.0,https://bonbanh.com.vn/uploads/users/173037/car/3521425/s_1605413934.318.jpeg,Mã: 3521425,"Bán corolla Altist11 màu đen, một chủ đi từ mới nội thất kem. Đã lắp thêm màn hình, ghế da, dán film cách nhiệt, Sơn zin còn 80%. Cảm kết xe không đâm đụng, không ngập nước ...",Hà Nội,2011,60,18771.0
Toyota Corolla altis 1.8G MT - 2011,Toyota,16774.0,https://bonbanh.com.vn/uploads/users/173037/car/3521425/s_1605413934.318.jpeg,Mã: 3521425,"Bán corolla Altist11 màu đen, một chủ đi từ mới nội thất kem. Đã lắp thêm màn hình, ghế da, dán film cách nhiệt, Sơn zin còn 80%. Cảm kết xe không đâm đụng, không ngập nước ...",Hà Nội,2011,54,21570.0
Toyota Corolla altis 1.8G MT - 2011,Toyota,16774.0,https://bonbanh.com.vn/uploads/users/173037/car/3521425/s_1605413934.318.jpeg,Mã: 3521425,"Bán corolla Altist11 màu đen, một chủ đi từ mới nội thất kem. Đã lắp thêm màn hình, ghế da, dán film cách nhiệt, Sơn zin còn 80%. Cảm kết xe không đâm đụng, không ngập nước ...",Hà Nội,2011,20,20783.0
Kia Sorento 2.2 DAT Premium - 2019,Kia,38044.0,https://bonbanh.com.vn/uploads/users/93005/car/3488038/s_1603638484.286.jpg,Mã: 3488038,"Ô TÔ PHÚC DƯƠNG BÁN XE KIA SORENTO CRDi2019 - MÀU NÂU - ĐI 16.000KM.
Xe gia đình chính tên chính chủ mua mới chạy từ đầu, bảo hành chính hãng.
Máy dầu tua pô, bản full cao cấp, 2 ...",Đăk Lăk,2019,69,40565.0
Kia Sorento 2.2 DAT Premium - 2019,Kia,38044.0,https://bonbanh.com.vn/uploads/users/93005/car/3488038/s_1603638484.286.jpg,Mã: 3488038,"Ô TÔ PHÚC DƯƠNG BÁN XE KIA SORENTO CRDi2019 - MÀU NÂU - ĐI 16.000KM.
Xe gia đình chính tên chính chủ mua mới chạy từ đầu, bảo hành chính hãng.
Máy dầu tua pô, bản full cao cấp, 2 ...",Đăk Lăk,2019,35,40535.0
Kia Sorento 2.2 DAT Premium - 2019,Kia,38044.0,https://bonbanh.com.vn/uploads/users/93005/car/3488038/s_1603638484.286.jpg,Mã: 3488038,"Ô TÔ PHÚC DƯƠNG BÁN XE KIA SORENTO CRDi2019 - MÀU NÂU - ĐI 16.000KM.
Xe gia đình chính tên chính chủ mua mới chạy từ đầu, bảo hành chính hãng.
Máy dầu tua pô, bản full cao cấp, 2 ...",Đăk Lăk,2019,55,42552.0
Kia Sorento 2.2 DAT Premium - 2019,Kia,38044.0,https://bonbanh.com.vn/uploads/users/93005/car/3488038/s_1603638484.286.jpg,Mã: 3488038,"Ô TÔ PHÚC DƯƠNG BÁN XE KIA SORENTO CRDi2019 - MÀU NÂU - ĐI 16.000KM.
Xe gia đình chính tên chính chủ mua mới chạy từ đầu, bảo hành chính hãng.
Máy dầu tua pô, bản full cao cấp, 2 ...",Đăk Lăk,2019,52,41982.0
Kia Sorento 2.2 DAT Premium - 2019,Kia,38044.0,https://bonbanh.com.vn/uploads/users/93005/car/3488038/s_1603638484.286.jpg,Mã: 3488038,"Ô TÔ PHÚC DƯƠNG BÁN XE KIA SORENTO CRDi2019 - MÀU NÂU - ĐI 16.000KM.
Xe gia đình chính tên chính chủ mua mới chạy từ đầu, bảo hành chính hãng.
Máy dầu tua pô, bản full cao cấp, 2 ...",Đăk Lăk,2019,44,41100.0
Ford Explorer Limited 2.3L EcoBoost - 2020,Ford,81665.0,https://bonbanh.com.vn/uploads/users/357399/car/2300888/s_1552533778.139.jpeg,Mã: 2300888,"Đẳng cấp doanh nhân
7 chỗ rộng rãi, công nghệ, tiện nghi, sang trọng
Động cơ trứ danh Ecoboost Turbo 2.3L, hộp số 6 cấp, công suất 273Ps, momen xoắn 420Nm
Dẫn động 4 bánh ...",TP HCM,2020,47,84172.0
Ford Explorer Limited 2.3L EcoBoost - 2020,Ford,81665.0,https://bonbanh.com.vn/uploads/users/357399/car/2300888/s_1552533778.139.jpeg,Mã: 2300888,"Đẳng cấp doanh nhân
7 chỗ rộng rãi, công nghệ, tiện nghi, sang trọng
Động cơ trứ danh Ecoboost Turbo 2.3L, hộp số 6 cấp, công suất 273Ps, momen xoắn 420Nm
Dẫn động 4 bánh ...",TP HCM,2020,43,83855.0
Ford Explorer Limited 2.3L EcoBoost - 2020,Ford,81665.0,https://bonbanh.com.vn/uploads/users/357399/car/2300888/s_1552533778.139.jpeg,Mã: 2300888,"Đẳng cấp doanh nhân
7 chỗ rộng rãi, công nghệ, tiện nghi, sang trọng
Động cơ trứ danh Ecoboost Turbo 2.3L, hộp số 6 cấp, công suất 273Ps, momen xoắn 420Nm
Dẫn động 4 bánh ...",TP HCM,2020,68,83912.0
Ford Explorer Limited 2.3L EcoBoost - 2020,Ford,81665.0,https://bonbanh.com.vn/uploads/users/357399/car/2300888/s_1552533778.139.jpeg,Mã: 2300888,"Đẳng cấp doanh nhân
7 chỗ rộng rãi, công nghệ, tiện nghi, sang trọng
Động cơ trứ danh Ecoboost Turbo 2.3L, hộp số 6 cấp, công suất 273Ps, momen xoắn 420Nm
Dẫn động 4 bánh ...",TP HCM,2020,62,85878.0
Ford Explorer Limited 2.3L EcoBoost - 2020,Ford,81665.0,https://bonbanh.com.vn/uploads/users/357399/car/2300888/s_1552533778.139.jpeg,Mã: 2300888,"Đẳng cấp doanh nhân
7 chỗ rộng rãi, công nghệ, tiện nghi, sang trọng
Động cơ trứ danh Ecoboost Turbo 2.3L, hộp số 6 cấp, công suất 273Ps, momen xoắn 420Nm
Dẫn động 4 bánh ...",TP HCM,2020,23,83025.0
Ford Explorer Limited 2.3L EcoBoost - 2020,Ford,81665.0,https://bonbanh.com.vn/uploads/users/357399/car/2300888/s_1552533778.139.jpeg,Mã: 2300888,"Đẳng cấp doanh nhân
7 chỗ rộng rãi, công nghệ, tiện nghi, sang trọng
Động cơ trứ danh Ecoboost Turbo 2.3L, hộp số 6 cấp, công suất 273Ps, momen xoắn 420Nm
Dẫn động 4 bánh ...",TP HCM,2020,66,84637.0
Ford Explorer Limited 2.3L EcoBoost - 2020,Ford,81665.0,https://bonbanh.com.vn/uploads/users/357399/car/2300888/s_1552533778.139.jpeg,Mã: 2300888,"Đẳng cấp doanh nhân
7 chỗ rộng rãi, công nghệ, tiện nghi, sang trọng
Động cơ trứ danh Ecoboost Turbo 2.3L, hộp số 6 cấp, công suất 273Ps, momen xoắn 420Nm
Dẫn động 4 bánh ...",TP HCM,2020,51,86507.0
Ford Explorer Limited 2.3L EcoBoost - 2020,Ford,81665.0,https://bonbanh.com.vn/uploads/users/357399/car/2300888/s_1552533778.139.jpeg,Mã: 2300888,"Đẳng cấp doanh nhân
7 chỗ rộng rãi, công nghệ, tiện nghi, sang trọng
Động cơ trứ danh Ecoboost Turbo 2.3L, hộp số 6 cấp, công suất 273Ps, momen xoắn 420Nm
Dẫn động 4 bánh ...",TP HCM,2020,42,85031.0
Ford Explorer Limited 2.3L EcoBoost - 2020,Ford,81665.0,https://bonbanh.com.vn/uploads/users/357399/car/2300888/s_1552533778.139.jpeg,Mã: 2300888,"Đẳng cấp doanh nhân
7 chỗ rộng rãi, công nghệ, tiện nghi, sang trọng
Động cơ trứ danh Ecoboost Turbo 2.3L, hộp số 6 cấp, công suất 273Ps, momen xoắn 420Nm
Dẫn động 4 bánh ...",TP HCM,2020,65,84415.0
Toyota Hilux 2.4E 4x2 AT - 2020,Toyota,29138.0,https://bonbanh.com.vn/uploads/users/8093/car/3069509/s_1581410388.113.jpeg,Mã: 3069509,"Toyota Hilux 2.4E 4x2AT màu Đen giao ngay, xe trang bị:
Hệ thống kiểm soát lực kéo chủ động ATRC
+Đèn báo phanh khẩn cấp BAS
+Hệ thống hỗ trợ khởi hành ngang dốc HAC
+Hệ ...",Hà Nội,2020,63,31897.0
Toyota Hilux 2.4E 4x2 AT - 2020,Toyota,29138.0,https://bonbanh.com.vn/uploads/users/8093/car/3069509/s_1581410388.113.jpeg,Mã: 3069509,"Toyota Hilux 2.4E 4x2AT màu Đen giao ngay, xe trang bị:
Hệ thống kiểm soát lực kéo chủ động ATRC
+Đèn báo phanh khẩn cấp BAS
+Hệ thống hỗ trợ khởi hành ngang dốc HAC
+Hệ ...",Hà Nội,2020,46,33964.0
Toyota Hilux 2.4E 4x2 AT - 2020,Toyota,29138.0,https://bonbanh.com.vn/uploads/users/8093/car/3069509/s_1581410388.113.jpeg,Mã: 3069509,"Toyota Hilux 2.4E 4x2AT màu Đen giao ngay, xe trang bị:
Hệ thống kiểm soát lực kéo chủ động ATRC
+Đèn báo phanh khẩn cấp BAS
+Hệ thống hỗ trợ khởi hành ngang dốc HAC
+Hệ ...",Hà Nội,2020,28,32391.0
VinFast Lux SA 2.0 Cao Cấp 2.0 AT - 2020,VinFast,64200.0,https://bonbanh.com.vn/uploads/users/437287/car/3265475/s_1591865800.488.jpg,Mã: 3265475,"✅ Miễn phí thuế trước bạ
✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Ưu đãi khủng lên tới 300 triệu đồng+ full phụ kiện
✅ ...",Hà Nội,2020,35,68505.0
VinFast Lux SA 2.0 Cao Cấp 2.0 AT - 2020,VinFast,64200.0,https://bonbanh.com.vn/uploads/users/437287/car/3265475/s_1591865800.488.jpg,Mã: 3265475,"✅ Miễn phí thuế trước bạ
✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Ưu đãi khủng lên tới 300 triệu đồng+ full phụ kiện
✅ ...",Hà Nội,2020,53,65632.0
VinFast Lux SA 2.0 Cao Cấp 2.0 AT - 2020,VinFast,64200.0,https://bonbanh.com.vn/uploads/users/437287/car/3265475/s_1591865800.488.jpg,Mã: 3265475,"✅ Miễn phí thuế trước bạ
✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Ưu đãi khủng lên tới 300 triệu đồng+ full phụ kiện
✅ ...",Hà Nội,2020,26,67119.0
VinFast Lux SA 2.0 Cao Cấp 2.0 AT - 2020,VinFast,64200.0,https://bonbanh.com.vn/uploads/users/437287/car/3265475/s_1591865800.488.jpg,Mã: 3265475,"✅ Miễn phí thuế trước bạ
✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Ưu đãi khủng lên tới 300 triệu đồng+ full phụ kiện
✅ ...",Hà Nội,2020,20,68254.0
VinFast Lux SA 2.0 Cao Cấp 2.0 AT - 2020,VinFast,64200.0,https://bonbanh.com.vn/uploads/users/437287/car/3265475/s_1591865800.488.jpg,Mã: 3265475,"✅ Miễn phí thuế trước bạ
✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Ưu đãi khủng lên tới 300 triệu đồng+ full phụ kiện
✅ ...",Hà Nội,2020,25,69070.0
VinFast Lux SA 2.0 Cao Cấp 2.0 AT - 2020,VinFast,64200.0,https://bonbanh.com.vn/uploads/users/437287/car/3265475/s_1591865800.488.jpg,Mã: 3265475,"✅ Miễn phí thuế trước bạ
✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Ưu đãi khủng lên tới 300 triệu đồng+ full phụ kiện
✅ ...",Hà Nội,2020,36,67905.0
VinFast Lux SA 2.0 Cao Cấp 2.0 AT - 2020,VinFast,64200.0,https://bonbanh.com.vn/uploads/users/437287/car/3265475/s_1591865800.488.jpg,Mã: 3265475,"✅ Miễn phí thuế trước bạ
✅ Vay miễn lãi 0%
✅ Giảm thẳng 10% vào giá
✅ Hỗ trợ đổi xe cũ lấy xe sang
✅ Ưu đãi khủng lên tới 300 triệu đồng+ full phụ kiện
✅ ...",Hà Nội,2020,61,66197.0
Toyota Camry 2.0G - 2020,Toyota,44486.0,https://bonbanh.com.vn/uploads/users/161975/car/3333397/s_1595402851.881.jpg,Mã: 3333397,"Toyota Camry 2.0G
- Vui lòng liên hệ để biết thêm chương trình ưu đãi hấp dẫn nhất trong tháng!!! ***
Trang bị:
- Cửa sổ trời
- Phanh tay điện tử
- Hệ thống cảnh báo áp ...",TP HCM,2020,31,48487.0
Toyota Camry 2.0G - 2020,Toyota,44486.0,https://bonbanh.com.vn/uploads/users/161975/car/3333397/s_1595402851.881.jpg,Mã: 3333397,"Toyota Camry 2.0G
- Vui lòng liên hệ để biết thêm chương trình ưu đãi hấp dẫn nhất trong tháng!!! ***
Trang bị:
- Cửa sổ trời
- Phanh tay điện tử
- Hệ thống cảnh báo áp ...",TP HCM,2020,50,47373.0
Toyota Camry 2.0G - 2020,Toyota,44486.0,https://bonbanh.com.vn/uploads/users/161975/car/3333397/s_1595402851.881.jpg,Mã: 3333397,"Toyota Camry 2.0G
- Vui lòng liên hệ để biết thêm chương trình ưu đãi hấp dẫn nhất trong tháng!!! ***
Trang bị:
- Cửa sổ trời
- Phanh tay điện tử
- Hệ thống cảnh báo áp ...",TP HCM,2020,25,48517.0
Toyota Camry 2.0G - 2020,Toyota,44486.0,https://bonbanh.com.vn/uploads/users/161975/car/3333397/s_1595402851.881.jpg,Mã: 3333397,"Toyota Camry 2.0G
- Vui lòng liên hệ để biết thêm chương trình ưu đãi hấp dẫn nhất trong tháng!!! ***
Trang bị:
- Cửa sổ trời
- Phanh tay điện tử
- Hệ thống cảnh báo áp ...",TP HCM,2020,27,45973.0
Cadillac Escalade Platinum Sport AWD - 2021,Cadillac,341101.0,https://bonbanh.com.vn/uploads/users/542227/car/3447367/s_1601459644.498.jpg,Mã: 3447367,"Cadillac Escalade ESV SPORT PLATILUM 2021 hoàn toàn mới. với động cơ Turbo Diesel 3.0L Duramax với hộp số tự động 10,...
TRANG THIẾT BỊ TIỆN NGHI, CAO CẤP.
- Hệ thống âm thanh cao ...",Hà Nội,2021,60,343662.0
Cadillac Escalade Platinum Sport AWD - 2021,Cadillac,341101.0,https://bonbanh.com.vn/uploads/users/542227/car/3447367/s_1601459644.498.jpg,Mã: 3447367,"Cadillac Escalade ESV SPORT PLATILUM 2021 hoàn toàn mới. với động cơ Turbo Diesel 3.0L Duramax với hộp số tự động 10,...
TRANG THIẾT BỊ TIỆN NGHI, CAO CẤP.
- Hệ thống âm thanh cao ...",Hà Nội,2021,21,344809.0
Cadillac Escalade Platinum Sport AWD - 2021,Cadillac,341101.0,https://bonbanh.com.vn/uploads/users/542227/car/3447367/s_1601459644.498.jpg,Mã: 3447367,"Cadillac Escalade ESV SPORT PLATILUM 2021 hoàn toàn mới. với động cơ Turbo Diesel 3.0L Duramax với hộp số tự động 10,...
TRANG THIẾT BỊ TIỆN NGHI, CAO CẤP.
- Hệ thống âm thanh cao ...",Hà Nội,2021,61,344050.0
Mercedes Benz GLA class GLA 250 4Matic - 2017,Mercedes,58796.0,https://bonbanh.com.vn/uploads/users/123776/car/3513109/s_1604983893.124.jpg,Mã: 3513109,"PHONG_AUTO đ/c: 534 Nguyễn Văn Linh Lê Chân-HP. có thêm: GLA 250 sản xuất 2017 Nhập khẩu! ODO 3 vạn chuẩn .bảo hành từ A-Z, Giá 1.3 xx tỷ, Xe mới kính cong, lazang 5 chấu cực đẹp, ...",Hải Phòng,2017,20,62994.0
Mercedes Benz GLA class GLA 250 4Matic - 2017,Mercedes,58796.0,https://bonbanh.com.vn/uploads/users/123776/car/3513109/s_1604983893.124.jpg,Mã: 3513109,"PHONG_AUTO đ/c: 534 Nguyễn Văn Linh Lê Chân-HP. có thêm: GLA 250 sản xuất 2017 Nhập khẩu! ODO 3 vạn chuẩn .bảo hành từ A-Z, Giá 1.3 xx tỷ, Xe mới kính cong, lazang 5 chấu cực đẹp, ...",Hải Phòng,2017,33,62827.0
Mercedes Benz GLA class GLA 250 4Matic - 2017,Mercedes,58796.0,https://bonbanh.com.vn/uploads/users/123776/car/3513109/s_1604983893.124.jpg,Mã: 3513109,"PHONG_AUTO đ/c: 534 Nguyễn Văn Linh Lê Chân-HP. có thêm: GLA 250 sản xuất 2017 Nhập khẩu! ODO 3 vạn chuẩn .bảo hành từ A-Z, Giá 1.3 xx tỷ, Xe mới kính cong, lazang 5 chấu cực đẹp, ...",Hải Phòng,2017,39,63393.0
Mercedes Benz GLA class GLA 250 4Matic - 2017,Mercedes,58796.0,https://bonbanh.com.vn/uploads/users/123776/car/3513109/s_1604983893.124.jpg,Mã: 3513109,"PHONG_AUTO đ/c: 534 Nguyễn Văn Linh Lê Chân-HP. có thêm: GLA 250 sản xuất 2017 Nhập khẩu! ODO 3 vạn chuẩn .bảo hành từ A-Z, Giá 1.3 xx tỷ, Xe mới kính cong, lazang 5 chấu cực đẹp, ...",Hải Phòng,2017,33,62640.0
Mercedes Benz GLA class GLA 250 4Matic - 2017,Mercedes,58796.0,https://bonbanh.com.vn/uploads/users/123776/car/3513109/s_1604983893.124.jpg,Mã: 3513109,"PHONG_AUTO đ/c: 534 Nguyễn Văn Linh Lê Chân-HP. có thêm: GLA 250 sản xuất 2017 Nhập khẩu! ODO 3 vạn chuẩn .bảo hành từ A-Z, Giá 1.3 xx tỷ, Xe mới kính cong, lazang 5 chấu cực đẹp, ...",Hải Phòng,2017,65,60092.0
Mercedes Benz GLA class GLA 250 4Matic - 2017,Mercedes,58796.0,https://bonbanh.com.vn/uploads/users/123776/car/3513109/s_1604983893.124.jpg,Mã: 3513109,"PHONG_AUTO đ/c: 534 Nguyễn Văn Linh Lê Chân-HP. có thêm: GLA 250 sản xuất 2017 Nhập khẩu! ODO 3 vạn chuẩn .bảo hành từ A-Z, Giá 1.3 xx tỷ, Xe mới kính cong, lazang 5 chấu cực đẹp, ...",Hải Phòng,2017,33,60055.0
Mercedes Benz GLA class GLA 250 4Matic - 2017,Mercedes,58796.0,https://bonbanh.com.vn/uploads/users/123776/car/3513109/s_1604983893.124.jpg,Mã: 3513109,"PHONG_AUTO đ/c: 534 Nguyễn Văn Linh Lê Chân-HP. có thêm: GLA 250 sản xuất 2017 Nhập khẩu! ODO 3 vạn chuẩn .bảo hành từ A-Z, Giá 1.3 xx tỷ, Xe mới kính cong, lazang 5 chấu cực đẹp, ...",Hải Phòng,2017,66,63409.0
Mercedes Benz GLA class GLA 250 4Matic - 2017,Mercedes,58796.0,https://bonbanh.com.vn/uploads/users/123776/car/3513109/s_1604983893.124.jpg,Mã: 3513109,"PHONG_AUTO đ/c: 534 Nguyễn Văn Linh Lê Chân-HP. có thêm: GLA 250 sản xuất 2017 Nhập khẩu! ODO 3 vạn chuẩn .bảo hành từ A-Z, Giá 1.3 xx tỷ, Xe mới kính cong, lazang 5 chấu cực đẹp, ...",Hải Phòng,2017,40,62962.0
Mercedes Benz GLA class GLA 250 4Matic - 2017,Mercedes,58796.0,https://bonbanh.com.vn/uploads/users/123776/car/3513109/s_1604983893.124.jpg,Mã: 3513109,"PHONG_AUTO đ/c: 534 Nguyễn Văn Linh Lê Chân-HP. có thêm: GLA 250 sản xuất 2017 Nhập khẩu! ODO 3 vạn chuẩn .bảo hành từ A-Z, Giá 1.3 xx tỷ, Xe mới kính cong, lazang 5 chấu cực đẹp, ...",Hải Phòng,2017,47,61164.0
Toyota Vios 1.5G - 2019,Toyota,23129.0,https://bonbanh.com.vn/uploads/users/104296/car/3394636/s_1598607666.903.jpg,Mã: 3394636,"Toyota Vios G, bản full đồ chơi,7 túi khí, số tự động, sản xuất 2019, đi đúng chuẩn 25 ngàn km, sơn zin 95%, 4 vỏ theo xe 90%, sơ cua chưa sử dụng, máy gầm nội thất như mới, ...",Đồng Nai,2019,67,27624.0
Toyota Vios 1.5G - 2019,Toyota,23129.0,https://bonbanh.com.vn/uploads/users/104296/car/3394636/s_1598607666.903.jpg,Mã: 3394636,"Toyota Vios G, bản full đồ chơi,7 túi khí, số tự động, sản xuất 2019, đi đúng chuẩn 25 ngàn km, sơn zin 95%, 4 vỏ theo xe 90%, sơ cua chưa sử dụng, máy gầm nội thất như mới, ...",Đồng Nai,2019,21,24378.0
Toyota Vios 1.5G - 2019,Toyota,23129.0,https://bonbanh.com.vn/uploads/users/104296/car/3394636/s_1598607666.903.jpg,Mã: 3394636,"Toyota Vios G, bản full đồ chơi,7 túi khí, số tự động, sản xuất 2019, đi đúng chuẩn 25 ngàn km, sơn zin 95%, 4 vỏ theo xe 90%, sơ cua chưa sử dụng, máy gầm nội thất như mới, ...",Đồng Nai,2019,68,24689.0
